City,Location,Building,Floor,Room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2952 -WFH
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2nd Floor PACU
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Ambulatory Desk
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Ambulatory Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,bed 18 adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Clinic 4/5 Rm 2907
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Control room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,cubicle area
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,ED admin hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,ED Control Room - 13-17/adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,ED Control Room - CNL 2ndary
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,ED Control Room - main NUA
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,ED Control room NUA
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,ED Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,ED Triage
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Emerg control room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Emergency
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Entrance Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,ER Control room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Glass room main entrance
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Horseshoe at main entrance
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,main admitting
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,main admitting Desk
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Main ED - L ERP
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Main ED - R ERP
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Main ED - RN 5-8
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Main ED - RN 9-12
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Main ED Med Rm
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,Main xray hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Manager office - 7A South -David White
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Medical Imaging
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,Medical Imaging Reception
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Meet at main entrance
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,n/a
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,N213
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,N217
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,N217B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,N224
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,N226
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,N241A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,N243 WFH
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,N249
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,N254
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,N280
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,N285
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,N285A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,N290
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,n292
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,N293
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,N293A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,N515D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,NH285A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,OR Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,Outpatient Physiotherapy Front Desk - Splint Room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,PACS Office
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,PACU
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,PACU Reception
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Peds Cubby
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Reception
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Rm S230
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,rm2833
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,s200
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S206
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S208 (Admin Conf Rm)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,S210
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S216
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S218
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S222
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S230
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,s230 - Patient Porter Office
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S230B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S232
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S-233 (HSA swing office)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S236
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S238
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S245
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S246
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,S257
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S257 - placeholder
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S257 - WFH
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S257 -placeholder
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S261
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S264
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S264 then S266
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S267
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S270
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S2703-2704B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S274
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S275
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,S280
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,SDC
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,SDC hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,SDC Operating Room OR 4
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,SDC OR 2
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,SDC OR hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,SDC -OR4-RM#2317
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Server room 2009
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,SRAU
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Surgical Daycare
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,TBA
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,tbd
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Triage
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Triage Hold
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,Triage Support
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,UMAC clinic - N281
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,unknown
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,VGH-SDC
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,WFH
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,3,2107
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,3,3700
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,3,3332 - OR Lounge
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,3,3332 OR Lounge
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,3,Perinatal Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,2332
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,2903
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,Administrative offices S218
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,N209
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,N216 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,N247
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,N251
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,N285
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,Outpatient Physiotherapy Front Desk - Splint Room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,S211
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,S232
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,s238
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,S270
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,S274 - WFH
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,S533
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,S625
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,WFH
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,WFH - Andrea Buchan
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2nd Floor,WFH - Home Office (VPN)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Memorial Pavilion,1st Floor,S250
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N 268 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,n/a
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N2--
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N201
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N201 Reception
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N207
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N211
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N212 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N213
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N213 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N214
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N215 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N216 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N217A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N217B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N217C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N217D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N221 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N221 Nutrition
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N222 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N222 Nutrition
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N224 Diabetes Nutrition
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N225
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N227
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N228
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N230
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N231
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N232 Genetics
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N233
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N234
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N234 Genetics
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N235 Genetics
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N236 Genetics
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N237 Genetics
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N238 Genetics
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N241
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N241A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N243
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N243 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N247
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N249
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N250
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N251
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N252
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N256
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N258
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N260
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North Tower,2,N265
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N265 Genetics
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N265A Genetics
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N268
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N268 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N273
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N275
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N277 UMAC
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N279
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N284
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N285
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N285 DRAGON
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N285A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N287
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N291
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N292
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N293A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,Outpatient Physiotherapy Front Desk - Splint Room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,5,N545
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,Peds workstation (left)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,North tower,2,N232
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S215
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,200
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,s200
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S201
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S203
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,s206
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S209
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S215
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S216
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S217
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S218
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S219
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S222
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S222 
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S224
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S225
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S226
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S230
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S232
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S236
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S254
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S255
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S257
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S261
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S265
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S270
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S274
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S275
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S280
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S293A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,WFH - S200
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,WFH - S274
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,2,SDC
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,2105
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3100
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3107
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3108
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3110
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3111
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3113
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3201
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3205
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3209
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3210
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3213
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3215
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3220
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3222
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3224
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3226
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3228
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3235
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3237
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3238
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3240
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3248
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3250
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3252
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3254
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3270
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3301
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3304
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3305
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3311
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3334
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3405
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3410
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3501
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3540
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3600
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3601
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3700
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3702
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3703
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3704
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3705
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3706
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3707
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3708
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3709
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3710
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3712
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3714
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3715
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3716
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3717
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3718
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3719
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3720
