City,Location,Building,Floor,Room,Department
,VIHA-VGH-Victoria General Hospital-Regional Laundry-Basement 1,,,137 (W7),
,VIHA-VHCSC-Victoria Hospice Community Support Centre,,,137 (W8),
,VIHA-VHCSC-Victoria Hospice Community Support Centre-Main Building-1st Floor,,,138 (TBD) WS 18,
,VIHA-VHF-Victoria Hospice Foundation-Main Building,,,138 (W18),
,VIHA-VHU-Victoria Health Unit,,,138 (W19),
,VIHA-VHU-Victoria Health Unit-Main Building,,,138 (W20),
,VIHA-VHU-Victoria Health Unit-Main Building-1st Floor,,,138 (W21),
,VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor,,,138 (W22),
,VIHA-VJSHC-Victoria Johnson Street Health Centre-Main Building-2nd Floor,,,139 (W23),
,VIHA-VJS-Victoria Johnson Street-The Dalmation-4th Floor,,,139 (W24),
,VIHA-VMH-Victoria Mental Health Centre,,,139 (W25),
,VIHA-VMS-Victoria Michigan Street (Her Way Home Program),,,139 (W27),
,VIHA-VMS-Victoria Michigan Street (Her Way Home Program)-Main Building,,,Room 116 (W56),
,VIHA-VNPS-Victoria North Park Street-Main Building-1st Floor,,,unknown,
,VIHA-VNS-Victoria Nanaimo Street,,,WFH -,
,VIHA-VNS-Victoria Nanaimo Street-Main Building,,,WFH - Home Office (VPN),
,VIHA-VNS-Victoria Nanaimo Street-Main Building-1st Floor,,,WFH - Joanne Rife,
,VIHA-VOBA-Victoria Oak Bay Avenue-Main Building-1st Floor,,,WFH (Catherine Brooks),
,VIHA-VPAHC-Victoria Pandora Avenue Health Centre,,,Not found - 268(W116),
,VIHA-VPAHC-Victoria Pandora Avenue Health Centre-Main Building,,,202 (W152),
,VIHA-VPAHC-Victoria Pandora Avenue Health Centre-Main Building-1st Floor,,,203 c/o Melissa Manson,
,VIHA-VPCA-Victoria Princess Avenue-Main Building-1st Floor,,,212 - Jonathan Noakes,
,VIHA-VQSC-Victoria Quadra Center-Main Building-2nd Floor,,,217 (W127) Geraldine Blair-Speirs,
,VIHA-VSQV-Victoria Summit Quadra Village,,,218 (W128),
,VIHA-VSQV-Victoria Summit Quadra Village-Main Building,,,218 (W128) WFH - Corry Pettigrew,
,VIHA-VSQV-Victoria Summit Quadra Village-Main Building-1st Floor,,,219 - Not Found,
,VIHA-VSQV-Victoria Summit Quadra Village-Main Building-2nd Floor,,,219 (W129),
,VIHA-VSQV-Victoria Summit Quadra Village-Main Building-3rd Floor,,,220 (W130) Anna Forrest,
,VIHA-VSQV-Victoria Summit Quadra Village-Main Building-4th Floor,,,223 (W137),
,VIHA-WCB-Wellness Centre at Belmont -Main-1st Floor,,,223 (W138),
,VIHA-WHRF-Wascana House Residential Facility-Main Building-1st Floor,,,223 (W146),
,VIHA-WSC-West Shore Centre-Main Building,,,223 (W147),
,VIHA-WSC-West Shore Centre-Main Building-1st Floor,,,251 (W105) Reception,
,VIHA-WSC-West Shore Centre-Main Building-2nd Floor,,,252 (W106 - side desk),
,VIHA-WUPCC-Westshore Urgent Primary Care Centre,,,252 (W106),
,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building,,,252 (W107),
,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,,,253 (W108),
,VIHA-YQIHC-Yates Quadra Integrated Health Centre,,,253 (W109) - Alison Gardner,
,VIHA-YQIHC-Yates Quadra Integrated Health Centre-Main Building,,,254 (W110),
,VIHA-YQIHC-Yates Quadra Integrated Health Centre-Main Building-1st Floor,,,254 (W111),
,VIHA-WRH-Woss Rural Health-Main Building-1st Floor,,,255 (W112),
,VIHA-ZHU-Zeballos Health Unit,,,256 (W113),
,VIHA-ZHU-Zeballos Health Unit-Main Building-1st Floor,,,257 (W118),
,,,,257 (W119),
,,,,258 (W121) Jodi Worth,
,,,,259 (WFH),
,,,,260 (W150),
,,,,260 (W151) Maryann,
,,,,261 (W149) - Emma James,
,,,,262 (W148) Sue Kurucz,
,,,,262 ???,
,,,,266 (W114),
,,,,266 (W115) Angela Eykelbosh,
,,,,267 (TBD),
,,,,268 (W116) Jennifer Sirup,
,,,,268 (W117) Kelsey,
,,,,Attention Jody (207),
,,,,FALSE,
,,,,Home Use,
,,,,WFH - Chelsey Mcdonald,
,,,,WFH - Janeen Kidd (Project Director),
,,,,WFH - Jennifer Sirup,
,,,,WFH - Ruchir Mehndiratta,
,,,,Float Station #3,
,,,,Float Station #4,
,,,,Office 1,
,,,,Office 2,
,,,,Office 3,
,,,,Office 4,
,,,,Office 5,
,,,,Admin Office,
,,,,1 Consumption Area,
,,,,119 (Exan Room),
,,,,122 (Exam Room / Office),
,,,,Room 108,
,,,,301 (Director),
,,,,303 (Meeting Room),
,,,,303 (Meeting Room)(SUIT Spare),
,,,,304 (Admin),
,,,,307 (Outreach),
,,,,308 (Clinic),
,,,,310 (Outreach Team),
,,,,310 (Outreach Team)(Floater),
,,,,311 (Clinical Coordinator),
,,,,311 WFH - Griffin Halme,
,,,,313 (NP Clinic),
,,,,314 (Manager),
,,,,Hallway (Roaming),
,,,,WFH - ???,
,,,,1st FL Office,
,,,,TOP STORY,
,,,,03 (Nicole),
,,,,04 (Diane),
,,,,05 (Amber),
,,,,06 (Hillary),
,,,,07 (Shylo Miller  - L6),
,,,,08 (Leah Soer),
,,,,09 (Lyndsey Shields),
,,,,11 (Samantha),
,,,,13 (.Lisa Horvath - Admin Lead),
,,,,13 (file cabinet),
,,,,19 (Devon),
,,,,Roaming (L15),
,,,,Room 16,
,,,,WFH - Devon,
,,,,16 (Fernanda Gutierrez - WFH sometimes),
,,,,16 (Hillary - WFH Sometimes),
,,,,19 (Desk A - Rhonda),
,,,,19 (Desk B - Jen C.),
,,,,20 (Bonnie Potter),
,,,,21 (Megan),
,,,,22 (Desk A - Sheryl),
,,,,22 (Desk B - ),
,,,,22 (Desk C - Brenda W),
,,,,23 (Aimee),
,,,,Clinic Room - Basement,
,,,,Near Reception,
,,,,Outreach Room,
,,,,Outreach Room - Rachelle,
,,,,Main,
,,,,Main Office,
,,,,101 (Medical Day Care),
,,,,102 (Ultrasound),
,,,,103 (Ultrasound),
,,,,105 (Consulting Services),
,,,,107 (Clinical Day Care),
,,,,110 (Child Youth & Family Services),
,,,,111 (LH Desk),
,,,,111 (RH Desk),
,,,,114A,
,,,,114B,
,,,,114B (SMARTDOP Machine),
,,,,115 (Child Youth & Family Services),
,,,,117 (Kellie Connelly),
,,,,118 (Admin Office),
,,,,119 (Home & Community Care),
,,,,120 (Desk 1),
,,,,120 (Desk 2),
,,,,120 (Desk 3),
,,,,120 (Desk 4),
,,,,120 (Desk 5),
,,,,121 (Desk 1),
,,,,121 (Desk 2),
,,,,121 (Desk 3),
,,,,121 (Desk 4),
,,,,121 (Desk 5),
,,,,122 (Home & Community Care),
,,,,123 (LH Back),
,,,,123 (LH Front),
,,,,123 (RH back),
,,,,124 (Home & Community Care),
,,,,125 (Home & Community Care),
,,,,129 (Waiting Room),
,,,,132 - Clerk Desk,
,,,,132 (Check in Records),
,,,,133 - Office,
,,,,133 - Xray room,
,,,,134B,
,,,,135 (Emergency Room - Urgent Care),
,,,,136 (Exam Room 1),
,,,,136a (Exam Room 2),
,,,,137 (Exam Room 3),
,,,,138 (Exam Room 4),
,,,,139 (Exam Room 5),
,,,,140 (Exam Room 6),
,,,,141 (Exam Room 7),
,,,,142 (Exam Room 8),
,,,,Faye Hjort Office (FPC Area),
,,,,FPC (Doctors Room),
,,,,FPC Provider Area,
,,,,FPC Provider Area (Dr. Samir),
,,,,FPC Provider Area (Fran),
,,,,FPC Provider Area (on the wall),
,,,,FPC Provider Area (Sarah NP),
,,,,Hallway,
,,,,G08 (Physiotherapy),
,,,,G14 (Laboratory),
,,,,G14 (Office),
,,,,G14 (Reception area),
,,,,G21,
,,,,G21 (Griffin Russell),
,,,,G25 - Teleconference Room,
,,,,G25A (WFH - Micheal Primrose),
,,,,G36 - WFH (RIchard Lewis),
,,,,G36 (FMO Back shop area),
,,,,2(CN),
,,,,3 (CN),
,,,,Carolyn's Office,
,,,,Clinic Room (RM 9),
,,,,Nurse Swing Room,
,,,,Reception (Back loan laptop),
,,,,Sandy's office,
,,,,Rad Workstation(CN),
,,,,Suite 250 Reception Desk,
,,,,Ultrasound Room,
,,,,X-Ray Area,
,,,,112 (Clinic Room),
,,,,112B (),
,,,,17 (Administration),
,,,,21A(),
,,,,21b,
,,,,221(),
,,,,221B (Home Care Nursing),
,,,,221B (Home Care Nursing)(CN),
,,,,221B(),
,,,,222 (Home Care Nursing),
,,,,222 (Home Care Nursing)(CN),
,,,,224 (Home Care Nursing),
,,,,225 (Home Care Nursing),
,,,,26 (CHS Rehab),
,,,,032 (Support Services),
,,,,101 (Admitting),
,,,,102 (Desk 1),
,,,,102 (Desk 2),
,,,,102 (Desk 3),
,,,,102 (Health Records),
,,,,103 - in Storage (Telehealth),
,,,,103 (Admin),
,,,,103 (Administrative Assistant),
,,,,104 (Outpatient Laboratory),
,,,,107 (Telehealth),
,,,,109 (Clinical Lead),
,,,,114 (Long Term Care - Nurse Station),
,,,,115 (Activities Aide),
,,,,130 (Laboratory),
,,,,133 (Medical Imaging),
,,,,134 (Medical Imaging),
,,,,13a,
,,,,145 (ER/ACU - Physio Gym),
,,,,152 (ER/ACU - Ante Room),
,,,,153 (ACU - Ante Room),
,,,,194 (Trauma),
,,,,195 (Trauma Room / OR),
,,,,ACU - Main Nurse Station,
,,,,Acute Care,
,,,,ER/ACU (Main Nurse Station),
,,,,ER/ACU (Patient Bed Area)(In Storage),
,,,,ER/ACU (Physicians Area),
,,,,Main Nurse Station,
,,,,Main Nurse Station (Security Camera PC),
,,,,Nursing Station (New Entrance),
,,,,Outside Nursing Station (New Entrance),
,,,,Room 107 (PSO/Security),
,,,,004 (Social Worker - Cesca Zamboni),
,,,,009 (Dietician),
,,,,028 (FMO Workshop Area),
,,,,029 (FMO Office M. Casey),
,,,,038 (Patricia Byron),
,,,,039 (Pharmacy Area),
,,,,045 (Pharmacy Office),
,,,,In box at Reception,
,,,,Reception (CN),
,,,,Room 2 (Clinic Room)(CN),
,,,,Room 3 (Clinic Room),
,,,,Room 4 (Public Health Nurse),
,,,,Storage Box,
,,,,202 - Reception (Section A),
,,,,Admin Office (Floor 1),
,,,,Admin Office (Floor 1)(Storage),
,,,,Admin Shelf (Floor 1),
,,,,Kitchen (Floor 1),
,,,,Office 3 (Section B),
,,,,Phyc Swing (Floor 1),
,,,,201 - (Admin Section A),
,,,,201 - (in storage),
,,,,204 - 0 (Group Room),
,,,,Office 1 (Section A),
,,,,Office 2 (Section A),
,,,,Office 5 (Section C),
,,,,Office 6 (Section C),
,,,,Office 7 (Section C),
,,,,204 - 4 (Section B),
